Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
12.0,0.07200000000000006,1.188507927740855,0.17769636148721688,0.4504255038939849,0.12295997260394913,4.0,-0.10383114371413715,-0.4255214543148285,-0.770387570299682
2.0,0.6482857142857146,1.978191178578433,-0.22488807277320896,-1.4101604524571005,-0.15911490031211792,2.0,1.1652108849240639,0.7322075955552452,-0.26106970900550075
11.0,0.8245714285714287,-1.5753834501906678,-1.200211894324431,-1.6009501375275044,-0.07898893531766935,7.0,0.5032570003466891,0.5805958704929697,0.9489462906702532
9.0,0.06971428571428584,0.003983051484488037,-0.5677869638759728,-0.7839868507268448,0.7139720173018255,2.0,0.6163274709120548,0.1158375721719183,-0.03819560971966274
12.0,-0.3382857142857143,-0.39085857393430096,0.16612192680593652,0.8944676234419587,1.5421460851876427,4.0,-0.5625244293122914,0.7735832071804538,-0.7591008001366215
8.0,-0.4814285714285713,-1.5753834501906678,-0.6282765305805601,0.43094454739571036,1.6080344304388092,6.0,1.1055161192227156,0.34388247052525106,0.9397126772250113
1.0,0.5677142857142856,1.188507927740855,0.3403954599071643,0.5323692097994259,-0.5712983247143814,1.0,1.7779823353149589,1.5535174188734922,1.8254651497034584
11.0,-0.2748571428571429,0.003983051484488037,-0.04086384345584728,-0.41106568347415934,-0.953357999274412,2.0,0.5209329316064655,-0.6631313861298435,-0.3648305298873189
5.0,-0.3148571428571427,0.003983051484488037,-0.09859385823604962,0.25066839440374067,0.7357473865720067,6.0,1.2517256416367222,0.05592044261106462,-0.24832478474974945
11.0,-0.8091428571428572,-0.39085857393430096,-1.157451942982684,0.16717858083970671,-0.8865301503943441,2.0,0.3871713741668074,0.3285729893115067,0.7926311657184146
2.0,0.37828571428571456,-0.39085857393430096,-0.2789252850119165,-1.117946104982981,-1.302237979465694,2.0,1.0472212024478817,0.8672640915002644,-0.2789339050179214
9.0,-0.9691428571428572,-0.39085857393430096,-1.116742781038258,0.34034263860214764,-0.8591300043193567,7.0,0.5460329327026833,0.7019494225848938,0.528050341494686
9.0,0.8971428571428572,0.003983051484488037,-1.0877417737302155,-1.67949240658404,0.8711520282635455,2.0,0.26575633682840827,0.30163733368176693,0.6093245713194615
8.0,-0.9194285714285714,-1.1805418247718789,-0.9074218069320873,0.9049811555203929,-0.14623247017345803,6.0,0.8394172303576412,0.6214458666227336,0.6052681969645882
1.0,-0.5697142857142856,0.003983051484488037,1.1804191934645114,1.7633801275713512,-0.7978090194230013,2.0,2.3700541612180763,1.3117741540045567,2.7416603515693017
5.0,-0.12685714285714278,0.003983051484488037,-0.230726127110075,0.047200626532872283,-0.17682191334354855,6.0,0.4538147146861936,-0.901868267894403,0.39070472926015126
9.0,0.15428571428571436,0.003983051484488037,-0.6771388374692737,-0.8755164241155637,0.38662039092997913,4.0,0.4615429857339699,-0.006034581110231932,0.151459300581148
9.0,-0.8762857142857142,0.793666302322066,-0.6190936714978066,0.23984564079358806,0.2351322662246016,2.0,0.2378259733250548,-0.2605578715767314,0.3080154341478148
8.0,-0.2988571428571427,-1.9702250756094568,-0.8542166810971055,0.23335198862749654,0.15251650239885683,3.0,0.8018826530082165,0.543869600075554,1.1841100770638662
6.0,-0.24257142857142844,-0.39085857393430096,-0.3141422908467066,-0.4460077165583661,-1.0124310355171207,1.0,0.25268512952842215,1.5440736372240462,1.8671856184793885
11.0,-0.3245714285714285,-0.39085857393430096,-1.1110343172536705,-0.357261136955115,1.234738974881215,1.0,0.18845377920333167,0.32955724253820495,0.7616117370836982
9.0,-0.44771428571428573,0.003983051484488037,-0.706151166441413,-0.22398665678437912,-0.5389387059015928,2.0,0.6475224065332141,0.04389840653621788,0.24717764968998127
8.0,-0.33171428571428563,-1.5753834501906678,-0.8548675573933643,0.26891246477514075,-1.0655009536027147,6.0,0.03164561606913094,0.06093294335716564,1.1619910587882814
2.0,-0.9511428571428572,0.003983051484488037,-0.19183447023509642,0.32086168210387284,-0.3611107416428529,7.0,1.2277223980120275,0.8955515507608958,-0.23093782422179648
1.0,-0.21114285714285708,-0.7857001993530899,0.16020559974048304,1.3753071052644512,-1.0925722432500544,7.0,1.7632675442807229,0.845869409316537,1.6898370035542507
2.0,0.2902857142857145,-0.39085857393430096,-0.11258264265528241,-1.0227058732136387,-0.9635000002683115,4.0,0.03164561606913094,0.607311929454356,-0.5101042075389977
9.0,0.42914285714285727,0.398824676903277,-0.5801312972047753,-1.1729875376288998,-0.4735206020575181,2.0,0.08459622516375506,-0.2837542586574932,0.3314351529104199
9.0,-0.25,-0.39085857393430096,-1.2234937046419672,-0.43796795673368133,1.282926173928176,2.0,0.22512907606879673,0.527709473893903,0.6948226150740323
12.0,-0.135142857142857,0.003983051484488037,0.08235717998961589,0.6746111143900025,-1.4118444408676463,4.0,-0.4062164260556008,1.544882567952616,-0.5681546310590543
9.0,-0.8345714285714285,-0.7857001993530899,-0.8451542775180916,0.19469929716266593,-1.1040579335740281,7.0,0.1228215280054867,0.1647200287716325,0.35644333164073994
8.0,-0.010571428571428454,-0.39085857393430096,-0.7766058515759175,-0.07865253687661587,-0.6651837310067276,6.0,0.5178359816130025,-0.14588633364800288,0.9990227699914234
7.0,0.2557142857142858,0.398824676903277,0.0743733414748985,0.8700391224361862,-0.6665286901861456,2.0,1.0555236034208382,2.509135183672064,0.9762307838464463
9.0,0.8560000000000003,0.003983051484488037,-0.9756675383749984,-1.6349645060165552,-0.814908194298541,7.0,0.6800350108071469,0.5272117858999517,0.46683247899613306
2.0,-0.27314285714285713,1.188507927740855,-0.056802112004111185,-0.412921012664471,0.5318210711481911,1.0,1.0663715907725644,0.4998313367046526,-0.5887381279322688
12.0,0.5020000000000002,0.793666302322066,-0.5103273912199522,-0.014952901342575474,1.3565845413162319,7.0,0.9512605460927337,-0.2822255954889455,0.8195864826324164
9.0,0.21399999999999997,-0.39085857393430096,-0.8027090503074081,-0.9401437242447603,1.8075118318697132,2.0,0.3391987670967699,0.07206573889485943,0.28394292376787467
12.0,-0.37428571428571433,-0.7857001993530899,0.22822579357366732,0.9334295364385083,3.037706469911955,7.0,-0.3373975683112746,-0.29789368119902343,-0.7898377173786314
1.0,-0.1628571428571428,-1.1805418247718789,0.11290490906298847,1.3230486664040007,0.27364908010041833,2.0,1.952330053989393,0.965312909750623,1.6958421257834912
9.0,-0.5928571428571427,0.003983051484488037,-0.6435190666028452,-0.06690211867130756,-1.2532926107507436,7.0,0.10739520577093994,-0.09730708326195067,0.22758529056564178
3.0,-0.8500000000000001,-0.7857001993530899,-1.1682666893140763,0.8298403233127621,-0.5702461470875119,3.0,0.14643291992582852,0.5182763501778823,0.8628198788482706
11.0,0.1677142857142857,-1.9702250756094568,-0.06620975095328938,-0.8900498361063399,-0.24698415685714442,2.0,0.5672523777351134,-0.5713760637168492,-0.3863663391625408
9.0,0.18000000000000016,1.583349553159644,-0.5596547522396574,-0.9033463619702418,-0.5986401908774458,1.0,1.0326939226840945,0.2778172274464153,0.2552182151136177
8.0,0.9502857142857146,0.003983051484488037,-0.7595979722807892,-1.1185645480464186,-0.6861889379128825,6.0,1.0160864787670432,0.7451559097526874,0.7581009537946252
12.0,0.08400000000000007,0.398824676903277,-0.25805432830977015,0.43743819956180213,0.12295997260394913,4.0,-0.2314055723605249,-0.7251705740819222,0.8066038158929199
8.0,0.8525714285714288,-1.5753834501906678,-0.6561845054386178,-1.012810784198642,0.5912247012359368,3.0,0.9294217003889768,0.45957833483473565,1.3631099310477677
9.0,-0.19171428571428573,0.003983051484488037,-1.0604637367626535,-0.5010491492042848,0.06014490099737569,7.0,0.0644500133376711,0.6932123750881888,0.5524648277461156
1.0,0.06714285714285717,-0.39085857393430096,0.5475420111207054,1.0741253333704919,-0.716902996352576,2.0,1.499252735832846,0.9557785319511433,2.7040837454818982
3.0,0.8365714285714287,-1.1805418247718789,-0.6671425614388709,-0.9954943784223979,0.616282575997878,3.0,0.07756454511032075,0.5680159890617515,1.6142396714283074
9.0,0.7371428571428571,0.003983051484488037,-0.8886450615983823,-1.506328348821599,-1.0266476753165168,2.0,0.6926001702019998,0.11887248813489473,0.7316111214499394
3.0,0.8405714285714287,-2.365066701028246,-0.7536139571353516,-0.9998234798664588,0.322201180242079,5.0,0.009034629180533273,-0.02947599661402209,1.0909116736168372
9.0,0.37428571428571455,-0.39085857393430096,-0.9730600431588128,-1.1136170035389201,0.17095029883550444,7.0,0.06851233474290841,0.5338944946023271,0.09061303297521482
12.0,-0.038000000000000034,1.188507927740855,-0.2525780463836828,0.03190431724030478,2.554670783603687,4.0,-0.13011297948413586,0.6961727530793659,-0.47107825073359877
9.0,-0.546,0.793666302322066,-0.8276132756013808,-0.11761444987316522,1.6731240445950815,1.0,-0.16335095331365745,0.32787798800642753,0.62203469993805
3.0,0.4077142857142859,-1.1805418247718789,-0.9147942448064748,-0.5313528593127119,-1.3355000051111992,3.0,0.2431719754891614,1.147858892354384,0.38221506936977545
9.0,-0.10828571428571432,1.188507927740855,-0.5173519707665907,0.03190431724030478,1.066818380353925,2.0,0.9270919299966967,-0.03318011594040392,0.2235906910487536
9.0,0.7951428571428574,0.003983051484488037,-1.0129202291899553,-1.569100319760484,-0.31612725761843374,4.0,0.6187869400008079,0.3053014656580562,0.627145244504739
5.0,-0.07485714285714273,-0.39085857393430096,-0.2107856489811224,-0.00907769223992091,-1.1295593602760676,6.0,-0.38449965552621246,0.7300009060785952,-0.3528809359651176
7.0,-0.8265714285714285,-0.7857001993530899,1.8490589072856125,2.0413702845864123,-0.5095310418754488,2.0,2.5108082128489886,3.347426223065531,2.7185918685840154
9.0,0.684857142857143,-1.1805418247718789,-0.45786848190921653,-1.449740808517087,0.710759117618306,2.0,-0.057689805573213716,-0.05271528837967989,-0.030378912504265717
9.0,0.9445714285714288,0.793666302322066,-1.030898411528129,0.03190431724030478,-0.8082424999924829,7.0,0.3970858251919393,0.46596005876782937,0.3822535876691544
2.0,-0.8911428571428571,-0.39085857393430096,-0.07481163983964009,0.25592516044295743,1.4513903203494194,7.0,1.0022381954679067,0.8324170454705555,-0.6081675377626238
9.0,-0.6562857142857144,1.583349553159644,-0.4417269442475265,0.03190431724030478,-1.0003773872171153,1.0,0.3101112760684678,-0.13383579646877947,-0.13442636567929023
9.0,0.5494285714285714,0.398824676903277,-0.7574142990141289,-1.3031698024824494,-0.14048540017855457,1.0,0.3715637965055704,0.13955100313472663,0.16300219279047803
9.0,0.5214285714285714,-0.39085857393430096,-0.7778667573991812,-1.2728660923740223,-0.5690805042947042,7.0,0.14291957265100858,-0.023017372059798095,0.4026901403872864
8.0,0.6865714285714288,-0.7857001993530899,-0.6688278732453404,-0.8331530742701094,0.7892373639302058,6.0,1.023182127923421,0.2532195555475548,0.9995890694479709
8.0,0.18028571428571416,-1.9702250756094568,-0.5768925486276354,-0.2852125200646709,-0.6792820596227125,3.0,0.8403690554292745,0.14294220350887718,1.4723151788960962
12.0,0.9277142857142859,1.188507927740855,-0.888756071761644,0.03190431724030478,-1.4769046178571366,2.0,-0.0853316946838901,0.7556761501099231,1.1363909894630149
9.0,-0.131142857142857,0.003983051484488037,-0.6167625393454067,-0.5666041139286377,-0.9867631196344592,2.0,0.01575480715007996,-0.2748510636062988,0.5047945826278553
8.0,-0.9988571428571429,-0.39085857393430096,-0.5645920183057604,0.9909447413381763,-0.7777764750854694,3.0,1.2106672133613712,0.8326472129171258,0.8341266997000941
9.0,0.7982857142857145,-0.39085857393430096,-0.6394436440912861,-1.5725017566093888,-0.18467993283729045,7.0,0.7511556460069889,0.0003389873924738938,0.2455329221157341
9.0,0.25457142857142845,0.398824676903277,-0.838102957654689,-0.9840531817488081,0.9542232132664469,7.0,0.28984796518384365,0.44108432459510716,0.14513106050603908
5.0,-0.9922857142857143,-1.9702250756094568,-0.2601005901475774,0.9838326461086471,-1.1093752259935132,5.0,-0.3621129849766594,0.06069558459247261,-0.16480237861104363
9.0,0.9977142857142858,-0.39085857393430096,-0.7770110840950616,-1.7883383857490032,-0.7321512409869058,2.0,0.6686430916506935,0.3920301276438899,0.17884611675563808
6.0,-0.7054285714285715,-1.1805418247718789,-0.29929060435997745,0.054931164825838236,-0.7113994916250237,1.0,0.5470513135088116,-0.35173847700650807,-0.17908464866223067
1.0,0.4848571428571429,0.003983051484488037,0.8308671300502833,0.6220434539978329,0.18478410365866813,4.0,2.1483657246095897,1.1170424247391835,2.4283218885538203
11.0,-0.44571428571428573,-0.7857001993530899,-1.03347784807155,-0.2261512075064098,1.1904256084095302,1.0,0.15633402126399282,0.23436211552090983,0.8639437736576631
9.0,0.3411428571428572,-1.1805418247718789,-0.6810207824729122,-1.0777473058595575,-0.7373090835091656,2.0,0.03164561606913094,0.36230987729514985,-0.0261324174613264
2.0,-0.8477142857142856,0.398824676903277,-0.18434743114055546,0.2089234876217237,0.3051786866270106,1.0,1.2261571909431717,0.7888247647595291,-0.2579136925398609
1.0,0.2885714285714287,0.398824676903277,0.22513748320427618,0.834478646288542,-0.5866164873404567,4.0,1.5612254281221536,1.5544149479385216,1.9253061706068753
3.0,0.14142857142857146,-1.9702250756094568,-1.0771697330690855,-0.24315839175093518,-0.015109828360933483,5.0,0.39246521037114557,0.28777264462563656,0.5819763727153429
12.0,0.7102857142857144,0.398824676903277,0.26194765491242855,-0.24037539796546756,0.12295997260394913,4.0,1.3333708813869862,0.8515043374284038,-0.8436119043818467
8.0,-0.15457142857142858,-0.39085857393430096,-0.8065523468437953,0.07719511510958096,-0.3403906304121825,3.0,0.7442575107512706,0.7553126480313778,1.346109758009878
7.0,-0.1785714285714286,-0.39085857393430096,1.652064436937229,1.340055850648526,-0.47244191409030617,4.0,2.2816751625708838,3.6807576203085794,2.1392987291023418
11.0,0.9422857142857146,-1.1805418247718789,-1.2253995590408617,-1.728349408595586,-1.1752607952362137,4.0,0.4028126215193269,0.5198151969933722,0.9550953644958796
9.0,-0.657142857142857,0.793666302322066,-0.7168750828391729,0.0026727259653873967,0.14227931220901352,1.0,0.41142848419044775,0.2663944969334916,0.04567236682390927
9.0,0.35257142857142876,-0.7857001993530899,-0.6970681196956641,-1.0901161671283033,1.7087695158300988,7.0,0.4731457808306365,-0.0055819449271628015,0.18708615511827836
12.0,-0.631142857142857,-0.7857001993530899,-0.314671519910422,1.2114196934535697,0.12295997260394913,7.0,0.9288777018802852,-0.5680959017806343,1.1636707118600018
9.0,-0.8222857142857143,0.398824676903277,-0.6025300040645445,0.1814027712987639,0.9368108378144797,2.0,0.7413270681847698,0.2834224700889417,0.009227635317650546
1.0,0.29314285714285715,0.398824676903277,1.4902513008737746,0.8295311017810436,0.06881747797631224,4.0,2.7957156761906115,1.9478171455896833,2.457194985409805
8.0,0.010285714285714453,-0.7857001993530899,-0.5689993281515899,0.1155385850426928,1.8183698873603213,6.0,1.1583607113018715,0.6559980111815805,0.4360887691941815
11.0,-0.984,0.003983051484488037,-0.8329337536545608,0.3564221582515171,1.3196061030926816,2.0,0.12233688120301307,-0.049544347458839004,0.9229589877126139
3.0,-0.21085714285714285,-2.365066701028246,-0.6759273629024085,0.13811175685815372,-0.5653491388339918,5.0,0.10361716974934457,0.3434087576454385,1.5692187440069583
2.0,-0.057428571428571384,0.793666302322066,-0.15969626883283972,-0.6463832691120479,1.2608629239823506,4.0,1.0592522869076997,0.6608373642560308,-0.45620978951217606
1.0,-0.544,1.583349553159644,1.6092656822708153,1.7355501897166734,0.2480711308564472,2.0,2.728872115565978,2.4805787262792403,2.5324957067763325
8.0,-0.7522857142857142,-1.9702250756094568,-0.6311377656349467,0.7240865594649855,0.7705996732734277,3.0,0.8949326403227643,0.15069921365872982,1.3083864761453654
9.0,-0.6782857142857142,0.793666302322066,-0.9573611064571323,0.02555511931256706,-0.6206340108076833,4.0,0.24320475875885766,0.20671560512125348,0.4561495806287866
9.0,-0.41314285714285703,1.188507927740855,-0.5090616559613992,-0.261402462122335,-1.288684870349142,1.0,0.165260922549967,0.08825903134921136,-0.13429938018809964
1.0,0.8605714285714288,0.793666302322066,0.7952553686180549,0.2154171397878149,0.6770310572636934,1.0,2.0044936321795195,1.5597745723402139,2.4344851361994015
1.0,-0.9982857142857143,1.583349553159644,1.4482745452375376,2.2272124251493186,-0.2514898932994425,1.0,2.436285249489935,2.3404297765078312,2.7420560567111334
9.0,-0.5417142857142856,0.793666302322066,-0.9352344168426818,-0.12225277284894506,-0.7045006516054658,4.0,0.3810207205841995,0.10582740800941244,0.5064596884590853
11.0,0.010285714285714453,-1.1805418247718789,-0.9406829448573215,-1.4608727836589581,0.3998206915667958,7.0,0.25209975924389477,0.22995064317224617,1.1846434462544586
8.0,-0.6605714285714286,-1.1805418247718789,-0.6196263718684246,0.03190431724030478,-1.2744522998962171,6.0,0.858242819286434,0.7210008775371837,1.5300878352534342
1.0,0.6622857142857144,1.188507927740855,1.1802492215808875,0.43001688280055467,-0.9249622924253608,1.0,2.4377870724743294,1.920308618775402,2.3998182760230535
9.0,0.8562857142857143,-0.39085857393430096,-0.9394800001446746,-1.6352737275482738,0.8423691324381576,4.0,0.5864819209381221,0.30130202732655864,0.42108336248438005
1.0,-0.01942857142857135,0.398824676903277,0.5955685361883697,1.1678194574812408,-0.2609299941361231,2.0,1.193009247702978,1.5750321826925506,2.847700249170073
