Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
5.0,0.6080000000000001,-0.7857001993530899,-0.07276496585026512,-0.748117153047482,-0.2607288277330246,2.0,-0.2799842556141976,0.5017047568257305,-0.6183012464906942
9.0,-0.3017142857142856,-1.1805418247718789,-0.5068857712532441,-0.38199885949260665,1.4343448342676777,2.0,0.09329345629665038,-0.1567948646465332,0.039695718631947034
5.0,-0.26171428571428557,-0.39085857393430096,-0.3500503705000819,0.19315318950407276,-1.234803501054741,6.0,1.3073181411277555,-0.03085885587520338,0.7338366749435759
9.0,-0.8748571428571429,0.793666302322066,-0.6289983556191467,0.23829953313499486,-0.9136267684290095,7.0,0.3337068087504277,-0.11561935800160747,0.14997757366785247
1.0,-0.9422857142857143,1.978191178578433,0.9210347385178576,2.1666050049324634,0.12295997260394913,2.0,1.9628641557021966,2.2024717249054366,2.3958808750668306
12.0,-0.003714285714285559,-0.39085857393430096,-0.6780647818942992,0.5323692097994259,0.12295997260394913,4.0,0.9701028485647712,1.119636121851387,1.1130748097683634
9.0,0.010285714285714453,-1.1805418247718789,-0.7549728107546307,-1.4070682371399141,1.38940602178322,2.0,0.23393756101643753,0.21862641966466406,0.13004935884413815
9.0,-0.7731428571428571,0.793666302322066,-0.838246145457497,0.12821666784315736,0.7557674065922714,7.0,-0.08551985619447867,0.43776255719465984,0.39264899147083765
9.0,0.6745714285714288,-0.39085857393430096,-0.9316216423530032,-1.4386088333752158,0.3748931559438634,4.0,0.03164561606913094,0.8075485303164479,0.5474325116072506
9.0,0.35428571428571454,1.978191178578433,-0.4264051068009674,-1.0919714963186151,1.7528058825851898,2.0,-0.09771142990125913,-0.2671527555295734,0.11721199713403503
12.0,0.4848571428571429,0.398824676903277,-0.6749036173630807,0.0036003905605433663,0.12295997260394913,7.0,0.9936851615089705,1.0345807243347165,1.137295193526047
5.0,-0.5082857142857142,-2.365066701028246,-0.06868957892705604,0.46001137137726306,-0.44951141937846073,5.0,0.19523137347588898,-0.09711830980999836,-0.6588780459064018
5.0,0.04800000000000004,-0.39085857393430096,-0.46993585852208014,-0.14204295087893806,-0.885760223430825,6.0,-0.0049691385917367,-0.4395793684947557,1.2172198867299378
9.0,-0.8942857142857142,-0.39085857393430096,-0.6558689901881504,0.2593265972918626,0.7671464094663597,2.0,0.1204972312912073,0.0007665796277638401,0.15662304631958548
8.0,0.20514285714285707,-1.1805418247718789,-0.5290469042347387,-0.3121147933241929,-0.5571117510153445,3.0,0.9469656887344174,0.19283618548366685,1.470573819090909
5.0,0.11514285714285721,-1.1805418247718789,-0.42654398552787515,-0.21471001083281996,1.7250668233283684,6.0,0.9938769699971108,1.083999242218065,-0.04545140793593221
9.0,0.3919999999999999,0.793666302322066,-0.9994539788001279,-1.1327887385054762,0.3089477851724873,4.0,0.1868657806247131,0.38255025833320916,0.42158964627727374
6.0,0.8160000000000003,0.003983051484488037,-0.22096353332377452,-1.591673491575945,-0.667313486379277,2.0,0.5969759765546424,-0.3403539029086796,-0.29828501312152156
11.0,-0.1865714285714286,-0.39085857393430096,-1.2864933066156745,0.03190431724030478,-0.1225653426163043,2.0,0.28506691052643274,0.5408344793991813,0.8247348488700667
7.0,-0.6668571428571428,1.978191178578433,1.484424198130257,1.8685154483556905,-0.14694589737824282,2.0,2.53989801924605,3.3989690930760124,1.11705167844712
7.0,0.42714285714285705,0.398824676903277,0.9682942726023848,0.6845062034049995,0.20410488112271497,4.0,1.6848945258637484,3.105798959752054,1.9743801092896494
12.0,0.3511428571428574,0.003983051484488037,-0.24793881639800325,0.1483160674048691,1.9326771193032297,4.0,0.8457326027127295,-0.7755873663705666,1.051194346293246
2.0,0.7802857142857142,-1.1805418247718789,-0.006767996169302428,-1.5530208001111143,0.12295997260394913,2.0,0.8580880680628179,0.5771672143234996,-0.7781483808321227
9.0,-0.4005714285714286,0.793666302322066,-0.8456749648968669,0.03190431724030478,0.9400753053635388,2.0,-0.041091275282370034,0.3442433734868468,0.39304379336206924
3.0,0.15228571428571458,-1.1805418247718789,-0.7962767753657457,-0.25490880995624376,0.2662475244161213,3.0,0.3804140830990474,1.3969723853952911,1.1873200103758517
9.0,-0.5842857142857143,-0.7857001993530899,-0.7100790074317016,-0.07617876462286699,-0.30892218356405743,7.0,0.17187907507487227,0.44585683300285484,0.008818508968504819
9.0,0.9811428571428573,1.188507927740855,-0.8527164979640004,-1.7704035369093218,-0.9545388944035796,1.0,0.32022714045867295,0.7364999855131767,0.1315012790647978
9.0,-0.8808571428571429,1.188507927740855,-0.6160861005144019,0.2447931853010861,1.2648956387658188,2.0,0.41342009314728273,-0.10910865449446913,0.12525296368173908
7.0,0.30114285714285716,1.583349553159644,0.16149765643130115,0.8208728988929215,0.31643213717583013,2.0,1.3808242736831986,2.2342450276646573,1.3670272844579308
3.0,0.6565714285714286,-1.5753834501906678,-0.7578119396725408,-0.8006848134396517,-0.00628022307908463,5.0,0.11725431869216445,0.027344361108303895,1.26508950551621
6.0,-0.016285714285714237,-0.7857001993530899,-0.2691613975409986,-0.6909111696795328,-1.0695259745277284,2.0,0.45889599845731854,-0.23440620339542706,-0.32238069288937077
1.0,-0.2005714285714284,0.793666302322066,0.8818117137061505,1.3638659085908618,-0.019785879595696033,1.0,2.6808651440952107,0.9075237617570538,1.1326342397810607
2.0,-0.2508571428571429,0.398824676903277,-0.37090495415657837,-0.4370402921385254,1.2309904198288986,2.0,0.9593991349730385,0.9286323816295389,-0.20606708444903307
6.0,0.010285714285714453,-1.1805418247718789,-0.13853049487225652,-0.08731073976473835,-0.14203529024960543,1.0,0.3748870626779052,1.6702437975835256,2.055022542734833
3.0,-0.6785714285714286,-0.7857001993530899,-1.182003193883123,0.6443074042815754,0.9205037212882231,5.0,0.31982219106011145,0.3659578686673478,0.8254923130915713
9.0,0.6374285714285715,0.003983051484488037,-0.7285310682246361,-1.398410034251792,-0.8157693467377956,7.0,0.41866894666778454,-0.09184349688474387,0.3168640464037007
1.0,-0.017142857142857126,-0.39085857393430096,0.9842216333213524,1.165345685227492,-0.29479271570428706,4.0,1.511102029751939,1.5826842843207876,3.2022000347879627
8.0,-0.0694285714285714,-1.9702250756094568,-0.6982191080141981,-0.014952901342575474,-1.1894018677347906,3.0,1.076011493710712,0.6751969678787457,0.8996269696774135
3.0,0.22857142857142865,-1.9702250756094568,-1.0381890132220553,-0.33747095892512174,-1.159153951096281,5.0,0.1270474930141001,0.2817315225711867,0.9020232329171534
9.0,-0.8571428571428572,0.003983051484488037,-0.5966242395252065,0.2191277981684388,-0.3649127507956716,7.0,0.5538389202936472,-0.08732556276001516,0.11058045935928652
1.0,0.8240000000000003,0.398824676903277,0.8499172371956463,0.25499749584780174,-0.8668553959345694,7.0,1.6983638762872943,2.4158553855942526,2.4229326597220466
2.0,0.7022857142857144,0.003983051484488037,-0.1699253595210807,-1.4686033219519246,-0.9009742228480722,4.0,0.8844324825286569,0.48823889338115745,-0.5461172504772946
9.0,-0.20828571428571419,0.793666302322066,0.11290490906298847,-0.48311430036460346,1.368602817204538,1.0,0.47435684617031987,0.2760092426450264,0.1305667604110283
9.0,0.926857142857143,0.793666302322066,-0.7878550861662749,-1.7116514458827792,0.7819500320480726,2.0,0.2316453009815446,-0.0327925928054399,0.3871113363449774
11.0,-0.39228571428571435,-1.1805418247718789,-0.038492785502983164,-0.2839756339377962,-1.1702270843517002,4.0,0.5383729734330587,-0.8000955967569977,-0.23667578166117334
7.0,-0.19657142857142862,0.398824676903277,0.16294013978770047,1.3595368071468004,1.4380496937323481,4.0,1.676820970385215,1.927271611196019,0.09061303297521482
9.0,-0.032857142857142696,0.003983051484488037,-0.7580175359755075,-0.6729763208398514,-0.6651043052592315,2.0,0.7421154329654067,0.07596705464980308,0.42154665097156724
12.0,-0.36371428571428566,0.793666302322066,-0.6874546300349086,0.9219883397649182,1.4534435330750146,1.0,-0.3373954194553778,0.9913592025556696,0.9326961197918848
9.0,0.049142857142857155,0.793666302322066,-0.8360937904198211,-0.7617229004431023,-0.16203775626211675,2.0,0.3509363590492899,0.28754588163716577,0.1939252113996741
11.0,0.5877142857142856,-0.39085857393430096,-1.3109885968074173,-1.3446054877327478,-0.2858127359724792,2.0,0.3787416298885157,0.6128551283984787,0.6957074335900073
2.0,-0.10628571428571432,1.583349553159644,-0.1164322705515161,-0.5935063871881597,-1.2317035838145753,2.0,1.0720359012955605,0.7373404806152292,-0.507445425622703
9.0,0.9191428571428575,0.003983051484488037,-0.8630154303083282,-1.7033024645263757,-0.02873261026878918,2.0,0.2329858940579084,0.4358953622525727,0.18995867671579847
5.0,0.5617142857142858,-1.5753834501906678,-0.10205498590875615,-0.6980232649090616,-1.042992168593809,5.0,-0.9651315981688333,0.37912919817930146,0.6825794479693512
6.0,-0.9137142857142857,-1.5753834501906678,-0.2155758192588411,0.2803536614487303,-0.6778269749336456,2.0,0.465471824598526,-0.24578740276251293,-0.3930136033093931
9.0,0.979714285714286,0.398824676903277,-0.7949901781201978,-1.7688574292507286,-0.4564408515629439,2.0,0.3466282621890742,0.04996946066195367,0.2899525351237382
9.0,0.9548571428571431,-0.7857001993530899,-0.9268841954945263,-1.7419551559912063,-0.2864913653246569,2.0,0.3905133451192841,0.2925878259800132,0.3212002910811553
12.0,-0.20885714285714285,-0.7857001993530899,-0.036959147878042276,0.7543902695734128,0.12295997260394913,2.0,0.8824391797852006,0.7822502305344059,-0.7276996768446169
9.0,0.8977142857142857,0.003983051484488037,-0.6129625802818544,-1.6801108496474775,-0.9577070367724467,7.0,0.21832445829044142,0.0999295495244724,-0.0071317936767183124
8.0,-0.6359999999999999,-0.7857001993530899,-0.6693763406978099,0.03190431724030478,0.08764436497093048,3.0,1.1098699937792162,0.7354390444862052,0.7694951646065049
8.0,0.34457142857142875,-0.39085857393430096,-0.6301589013333688,-0.4630149008028917,-0.28303865920462634,6.0,1.0027461303541088,0.20011819704547756,0.43373109235833923
11.0,-0.25142857142857133,-1.5753834501906678,-0.8472635422776886,-0.4364218490750882,-0.3622584251955325,2.0,0.06211883475056353,0.011423963772514974,0.9038840745962474
1.0,-0.16828571428571415,0.793666302322066,0.07630569269891337,1.328923875506655,-0.7810917839914655,1.0,1.4998979573621782,1.2016929086165256,1.8760888182379751
9.0,-0.6805714285714286,0.003983051484488037,-0.9424003631747291,0.028028891566316497,-1.2616210552235612,4.0,0.6725109769256518,0.04102886965368432,0.824085579641492
9.0,0.5245714285714285,0.003983051484488037,-0.9504218770557856,-1.276267529222927,-0.3127434026105987,2.0,0.3865099213391964,0.5273190867982551,0.2617297215610583
8.0,-0.40542857142857147,-0.39085857393430096,-0.9285003132566954,0.34869161995855086,-0.6195643301933419,6.0,0.8427452162061149,0.6116037674293012,0.8093480026063407
9.0,-0.18885714285714283,1.583349553159644,-1.0150603330343047,-0.5041413645214712,-0.9237101362081651,1.0,0.38437332612519537,0.35050913437492126,0.41559423125048534
6.0,0.19114285714285728,-1.5753834501906678,-0.23623787811716643,-0.9154060017072687,1.3735705468424353,2.0,0.261158188891412,1.6849378873566205,1.8961500458027287
11.0,-0.724,-1.1805418247718789,-1.1396009738469117,0.07503056438755026,-0.8854159974717151,7.0,0.5549884139203184,0.45598074281973033,0.9040221276487809
9.0,-0.9571428571428572,0.003983051484488037,-0.7763962573546518,0.3273553342699644,0.32526734458562095,2.0,0.5728768911899643,0.04764483127098556,0.3251122232562495
12.0,-0.3622857142857143,0.003983051484488037,-0.15399421152837267,0.9204422321063248,2.4781657977001696,2.0,0.895307991936561,-0.9019477926304885,1.0021870126748258
1.0,0.9485714285714288,0.003983051484488037,0.31590470343075855,0.12017690801847238,1.820091671326807,2.0,1.6629770964652517,1.1099673980141416,2.1335927646260626
3.0,0.5125714285714289,-1.9702250756094568,-0.7319953363287739,-0.6448371614534546,0.46771586453038017,3.0,0.463594088204713,-0.05564426549784263,1.2916674252834448
2.0,-0.4942857142857142,-0.7857001993530899,-0.2609264024213711,-0.17358354711423993,0.29960092314257225,2.0,0.9604609267199337,0.7020454615439092,-0.38519601496369166
12.0,0.9180000000000001,1.188507927740855,-0.7175540546950401,-0.4651794515249221,1.8434795047701522,2.0,-0.17364035721110338,1.0532298066611545,1.239652988036765
2.0,0.3580000000000001,1.583349553159644,-0.14236982571222925,-1.0959913762309574,-1.1694176703170651,1.0,1.0551106169355857,0.9130988919372811,0.09061303297521482
11.0,-0.13657142857142857,-1.9702250756094568,-1.2321671024024203,-0.5607289048259833,0.4374496636373942,2.0,0.39907414440801486,0.6348104050435613,0.9924132305531668
12.0,0.6934285714285715,0.398824676903277,-0.0010287038321905814,-0.22213132759406717,0.12295997260394913,2.0,0.7771843698740073,0.9020576890917325,-0.8081438545747671
12.0,-0.8551428571428572,-0.39085857393430096,0.19542816120527265,1.4538493743209875,1.6838500505043714,4.0,-0.38713959342896637,1.149284850879532,-0.8752234804463442
12.0,0.26400000000000023,0.793666302322066,-0.20321335222290765,0.24262863457905595,-1.3601427221846512,7.0,0.8090758455968541,0.9296003125098898,-0.5321662736999285
3.0,-0.00742857142857134,-1.9702250756094568,-0.6459006644784139,-0.08205397372552128,0.506887130206746,5.0,0.1449710881922347,1.326453176736553,1.4743590618563194
5.0,-0.81,-1.5753834501906678,-0.5563814781537141,0.7865493088721522,-0.15398120927567943,5.0,0.30968772318097126,-0.23552161237389188,0.09061303297521482
1.0,-0.03400000000000003,0.003983051484488037,1.3513514133255473,1.1835897555988917,0.14970780357105012,4.0,2.7245309360093772,1.8088447850505207,2.3258789449264974
9.0,0.488,-0.7857001993530899,-0.43670279884320307,-1.236687173162941,0.12236892921708818,7.0,-0.1621582034005985,-0.07241365928441877,0.029501648523219237
12.0,-0.28314285714285714,0.398824676903277,-0.3715929356360967,0.8347878678202605,-1.1947092213024038,1.0,-0.100376531998535,-0.5385401004732527,1.223231217436304
3.0,0.21257142857142863,-1.5753834501906678,-0.8876300616556222,0.03190431724030478,-0.8763331779264606,3.0,0.16485993882568206,0.966753196186651,1.3192497949242088
1.0,-0.7242857142857142,0.398824676903277,1.5810360296066441,1.9306689762311378,-1.396396354064151,2.0,2.180379196944356,0.04102886965368432,2.987318678279469
11.0,-0.9831428571428571,-1.1805418247718789,-0.1643679424088436,0.3554944936563611,0.12295997260394913,7.0,0.5438220065423229,-0.4789264088643285,-0.3027619276810428
2.0,-0.5977142857142856,-0.7857001993530899,-0.20710798206872735,-0.0616453526320905,-0.03252306155981211,7.0,0.9801519625437222,0.7066610608492531,-0.44660305623019614
9.0,0.8891428571428572,-0.39085857393430096,-0.672510971709434,-1.670834203695918,1.5125118518107428,7.0,0.48198614137993906,0.16132730622163322,0.044115221659895065
9.0,-0.022857142857142687,-0.7857001993530899,-0.39364841834840403,-0.683799074450004,0.34276682731784713,7.0,0.4513475173254045,-0.005290394540280752,-0.26841493768850205
8.0,-0.10742857142857143,-1.1805418247718789,-0.6764460534861906,0.026173562376004558,0.36299223882670295,6.0,0.7029257894116948,0.7797230470342378,1.5634003360855662
9.0,0.262,-0.7857001993530899,-0.6791622939076181,-0.9920929415734927,-0.7356842731350831,2.0,0.6877777976260296,0.09013390405709536,0.1929626475362269
2.0,0.0034285714285715585,0.003983051484488037,-0.11533019457276296,-0.7122474553681193,0.854153400016601,2.0,1.1928490731999126,0.33346102566385366,0.09061303297521482
9.0,0.23057142857142887,-0.7857001993530899,-0.4636173446269552,-0.9580785730844419,0.34199279913193514,7.0,-0.18655539323416262,-0.144707816866847,0.16782473027614672
12.0,0.16514285714285704,0.003983051484488037,-0.12294148173494394,0.34961928455370705,1.8291790553181986,2.0,0.9108847414954475,-0.28346082801522465,-0.3379069254381447
2.0,-0.13571428571428568,0.398824676903277,-0.22949543916248535,-0.5616565694211393,-1.1983830966047386,2.0,1.0382576258393477,0.8465220153555343,-0.36262247175178564
3.0,0.266,-1.5753834501906678,-0.580390516975594,-0.3779789795802643,-0.1593223487768111,3.0,0.10404840643956563,1.7843290653967656,0.7711273730697243
9.0,0.5737142857142858,0.003983051484488037,-1.096964593961322,-1.3294536326785342,-1.0696652070574741,4.0,0.4909037861319116,0.3556993797231975,0.5984495287518429
9.0,0.7525714285714287,0.793666302322066,-1.09032779921619,-1.523026311534406,-0.8287783934544877,4.0,0.0725457565315534,0.5073593766097113,0.6695226621593915
5.0,0.8482857142857143,-0.39085857393430096,-0.20510579688340397,-1.0081724612228622,0.43417063964840913,6.0,0.006538721444773257,-0.4288010331894556,-0.2190685301436514
11.0,-0.3342857142857143,-1.5753834501906678,0.021628771692014187,-0.34674760487668116,1.893167132503555,7.0,0.4292155200457284,-0.7161022401795408,-0.43857919257388067
2.0,0.7951428571428574,-0.39085857393430096,-0.13147889511128974,-1.569100319760484,1.7786917862072538,2.0,0.979962577138892,0.7477676939353015,-0.549902623680172
9.0,-0.4762857142857142,1.188507927740855,-0.9430226332185557,-0.19306450361251448,1.6205321100674992,1.0,0.6743869795104642,0.6671356887621869,0.38137508498149425
9.0,-0.637142857142857,0.793666302322066,-0.6402356786925512,-0.01897278125491755,-1.125707081597586,4.0,-0.04359403870347715,0.27358809190109923,0.07732558764689082
9.0,0.7188571428571429,1.583349553159644,-0.6729207518426084,-1.4865381707916059,1.677624791152816,2.0,0.2770568735284986,-0.14431074449378273,0.26706630848615176
